,Gender,Customer_Type,Type_of_Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Departure_Delay,satisfaction,Arrival_Delay
1358,1,1,1,0,1023,4,4,4,3,2,5,3,3,3,4,3,1,3,2,1,3,0,0,0
1359,0,1,0,2,3404,2,2,2,2,3,4,5,5,5,5,5,3,5,5,0,0,0,1,0
1360,0,1,0,2,2111,5,5,5,5,3,4,4,4,4,5,4,4,4,4,0,0,0,1,0
1361,0,1,0,2,2467,3,5,5,5,3,3,4,4,4,4,3,2,4,1,43,36,0,0,0
1362,0,1,0,2,1747,2,2,2,2,2,2,2,2,4,1,5,3,1,2,25,20,0,1,0
1363,0,1,0,2,772,2,2,2,2,4,4,4,3,2,4,5,4,5,4,222,221,1,1,1
1364,1,1,1,0,120,3,4,3,1,2,3,1,2,1,3,1,1,4,2,0,0,0,0,0
1365,0,1,1,0,164,2,5,2,3,3,2,3,3,3,4,5,3,4,3,3,0,0,0,0
1366,0,0,1,0,833,1,4,1,1,5,1,5,5,5,2,4,5,5,5,87,75,1,0,1
1367,0,1,0,2,2430,4,4,4,4,5,4,4,5,5,5,5,4,5,5,0,0,0,1,0
1368,1,1,1,1,581,1,4,1,3,2,4,5,3,3,1,1,5,3,3,44,48,0,0,1
1369,0,1,0,2,1744,3,3,3,3,2,5,4,3,3,3,3,3,3,3,0,0,0,1,0
1370,0,1,0,2,2434,2,1,1,1,4,3,4,2,2,2,2,1,2,1,0,0,0,0,0
1371,0,1,0,2,605,1,1,1,1,2,4,4,5,5,5,5,5,5,5,0,0,0,1,0
1372,1,1,1,1,226,5,5,5,1,4,5,4,4,4,5,4,4,4,3,12,5,0,1,0
1373,0,1,1,0,237,2,5,2,1,3,2,3,3,5,4,4,5,5,3,0,0,0,0,0
1374,0,1,1,0,675,1,2,1,4,1,1,1,1,2,3,4,4,4,1,0,0,0,0,0
1375,1,1,0,0,462,2,2,2,2,2,2,2,2,4,3,3,3,3,2,11,27,0,0,0
1376,0,1,1,0,224,3,2,3,3,5,3,5,5,4,5,4,4,4,5,4,4,0,0,0
1377,0,1,1,0,990,3,4,3,3,5,3,5,5,3,3,4,4,4,5,2,0,0,0,0
1378,1,1,0,0,1074,1,1,1,1,1,2,1,1,2,2,1,3,3,1,0,0,0,0,0
1379,1,1,1,0,687,5,4,5,3,1,5,1,1,5,4,4,5,5,1,0,0,0,1,0
1380,0,1,1,0,987,1,5,1,2,4,1,1,4,5,1,2,2,3,4,0,3,0,0,0
1381,0,0,0,2,192,3,5,3,4,4,3,4,4,5,2,4,4,4,4,8,8,0,0,0
1382,1,1,0,2,2378,4,4,1,4,5,5,5,4,4,4,5,5,4,5,28,40,0,1,0
1383,0,1,0,1,2442,3,1,5,1,3,3,3,2,3,2,4,3,2,3,6,0,0,0,0
1384,1,1,0,0,101,5,3,3,3,1,1,5,5,5,5,5,1,5,5,0,0,0,1,0
1385,0,1,0,2,3810,3,3,3,3,5,5,5,5,4,4,4,5,5,5,163,160,1,1,1
1386,1,1,1,0,358,4,4,4,4,5,4,5,5,5,2,5,4,5,5,0,0,0,0,0
1387,0,1,0,2,258,1,3,3,3,1,1,1,1,3,3,4,1,4,1,10,6,0,0,0
1388,1,0,0,2,364,2,2,2,4,3,2,3,3,2,1,4,2,3,3,0,8,0,0,0
1389,1,1,0,2,1603,5,5,5,5,1,5,2,5,5,5,5,3,5,1,0,0,0,1,0
1390,0,1,1,0,622,4,4,4,3,5,4,5,5,4,5,4,3,5,5,0,0,0,0,0
1391,1,0,0,0,416,1,4,1,3,4,1,4,4,1,3,2,1,1,4,0,0,0,0,0
1392,0,1,0,2,408,4,4,4,4,3,4,5,3,3,4,3,3,3,5,0,2,0,1,0
1393,0,1,0,2,1742,4,4,4,4,3,5,4,5,5,5,5,5,5,5,0,0,0,1,0
1394,1,1,0,0,543,1,0,0,2,3,2,3,4,4,1,4,4,4,1,0,0,0,0,0
1395,0,1,0,0,641,5,1,1,1,5,5,5,5,2,1,3,2,3,5,37,34,0,1,0
1396,0,1,1,0,1020,3,5,3,4,4,3,4,4,2,4,4,2,5,4,0,0,0,0,0
1397,1,1,1,0,2358,1,4,1,5,3,1,3,3,4,4,3,3,5,3,0,0,0,0,0
1398,0,1,1,1,544,1,3,1,3,1,1,1,3,1,3,2,1,1,1,205,240,1,0,1
1399,0,1,0,0,448,2,3,5,3,2,2,2,2,2,2,2,1,3,2,0,0,0,0,0
1400,0,1,0,2,646,5,5,5,5,4,4,4,5,5,5,5,4,5,4,0,0,0,1,0
1401,1,1,0,2,868,2,2,2,2,4,4,5,3,3,3,3,4,3,4,0,0,0,1,0
1402,1,0,0,0,850,1,1,1,4,2,1,2,2,2,2,5,2,1,2,15,0,0,0,0
1403,0,1,1,0,1671,2,1,2,4,2,2,2,2,2,2,3,1,4,2,0,0,0,0,0
1404,0,1,1,0,752,2,4,2,4,5,2,5,5,5,5,4,4,5,5,0,0,0,0,0
1405,1,1,0,0,725,3,1,1,1,3,4,3,3,3,3,3,3,3,4,0,0,0,0,0
1406,1,1,0,2,2521,5,5,5,5,4,3,5,4,4,5,4,3,4,5,0,0,0,1,0
1407,1,1,0,2,364,5,4,5,5,4,5,5,5,5,5,5,3,5,4,7,17,0,1,0
1408,0,1,0,2,315,2,5,5,5,2,2,2,1,2,3,2,2,2,2,275,248,1,0,1
1409,0,0,0,0,208,1,5,1,3,5,1,5,5,1,1,4,2,4,5,0,0,0,0,0
1410,0,1,0,0,1751,3,5,5,5,3,3,3,3,4,3,2,1,3,3,0,0,0,0,0
1411,1,1,0,2,591,5,5,5,5,3,4,5,3,3,3,3,3,3,4,1,5,0,1,0
1412,0,1,1,0,184,3,5,3,3,2,3,2,2,5,5,5,5,4,2,0,1,0,0,0
1413,1,1,1,0,1569,1,5,1,1,5,5,4,3,3,1,3,4,3,4,0,16,0,0,0
1414,1,1,0,0,262,1,2,2,2,1,1,1,1,2,2,4,4,3,1,0,0,0,0,0
1415,1,0,0,0,214,1,1,1,4,4,1,5,4,3,4,3,1,4,4,0,0,0,0,0
1416,1,0,0,2,1235,3,3,3,1,2,3,2,2,4,2,5,5,4,2,0,0,0,0,0
1417,1,1,0,1,2588,4,3,3,3,4,4,4,4,5,3,4,2,2,4,0,0,0,1,0
1418,0,1,0,2,1834,3,3,3,3,4,4,4,5,5,5,5,4,5,4,0,0,0,1,0
1419,1,1,0,0,2342,2,2,5,2,5,4,4,2,2,2,2,2,2,2,8,0,0,0,0
1420,0,1,0,2,425,1,1,1,1,4,4,5,4,4,4,4,3,4,5,2,1,0,1,0
1421,0,1,1,0,1671,2,2,2,3,4,2,4,4,2,5,3,1,3,4,0,0,0,0,0
1422,1,1,1,0,192,2,5,2,3,4,4,4,2,2,2,3,5,2,3,0,0,0,0,0
1423,1,1,0,1,266,4,2,2,2,4,3,5,4,4,4,4,3,4,1,8,7,0,1,0
1424,1,1,0,2,1045,5,5,5,5,4,4,5,4,4,4,4,4,4,3,0,0,0,1,0
1425,1,1,0,2,2607,5,5,5,5,3,3,3,4,4,4,4,2,4,1,0,0,0,1,0
1426,1,1,0,2,1650,1,1,1,1,5,3,4,1,1,2,1,4,1,2,37,44,0,0,0
1427,0,0,0,0,102,3,0,3,1,5,3,5,5,5,2,5,4,4,5,5,5,0,0,0
1428,1,1,0,2,1919,4,4,4,4,2,4,5,5,5,5,5,4,5,4,0,0,0,1,0
1429,0,1,1,0,448,1,5,3,4,4,3,4,4,3,3,4,4,2,4,52,54,1,0,1
1430,1,1,0,2,3767,4,4,4,4,2,4,4,4,4,4,4,5,4,4,0,0,0,1,0
1431,1,1,0,2,2504,2,2,2,2,3,5,5,4,4,4,4,4,4,3,0,0,0,1,0
1432,1,0,0,1,201,2,2,2,1,5,2,4,5,5,4,5,3,3,5,0,0,0,0,0
1433,1,0,0,0,682,3,3,3,1,2,3,2,2,3,5,1,1,2,2,0,4,0,0,0
1434,1,1,0,2,1623,1,1,1,1,3,4,4,2,2,2,2,4,2,3,60,52,1,1,1
1435,0,0,0,0,484,2,0,3,5,4,3,4,4,1,1,3,3,5,4,0,0,0,0,0
1436,1,1,0,2,2680,1,1,1,1,4,4,4,4,4,4,4,5,4,5,0,1,0,1,0
1437,1,0,0,0,483,4,4,4,4,3,4,3,3,4,2,4,4,3,3,0,5,0,0,0
1438,1,1,0,2,3151,4,4,4,4,5,4,4,4,4,4,4,1,4,2,12,7,0,1,0
1439,0,1,1,0,603,2,4,2,5,3,2,3,3,5,4,5,4,4,3,0,0,0,0,0
1440,0,1,1,0,562,4,4,4,2,5,4,5,5,5,5,5,4,5,5,0,0,0,0,0
1441,0,1,0,2,308,4,3,3,3,4,4,4,4,3,2,3,1,4,4,0,27,0,0,0
1442,1,1,0,2,181,0,4,0,4,2,4,4,4,4,4,4,5,4,3,6,14,0,1,0
1443,0,1,1,0,2475,2,3,2,2,1,2,1,1,4,3,4,1,3,1,0,0,0,0,0
1444,1,1,0,2,3170,4,4,4,4,5,5,5,5,5,4,5,5,5,5,0,0,0,1,0
1445,1,1,0,2,2267,3,3,3,3,3,4,4,5,5,5,5,4,5,3,0,0,0,1,0
1446,1,1,0,2,1668,5,4,5,5,3,5,4,5,5,5,5,5,5,3,23,12,0,1,0
1447,1,1,0,2,417,5,5,5,5,4,4,5,5,5,5,5,3,5,4,18,19,0,1,0
1448,0,1,1,0,163,4,4,4,5,3,4,3,3,4,5,4,4,5,3,0,0,0,0,0
1449,1,1,1,0,679,2,1,2,4,1,4,3,2,2,2,1,1,2,3,0,0,0,0,0
1450,1,1,0,2,354,3,5,5,5,2,3,4,3,3,3,3,2,3,2,0,0,0,0,0
1451,0,1,1,0,1089,3,5,3,4,2,3,2,2,3,2,1,3,4,2,0,4,0,0,0
1452,0,1,1,0,2089,1,1,1,4,5,1,5,5,4,5,2,3,3,5,4,9,0,0,0
1453,1,1,0,0,349,4,3,3,3,1,5,5,5,5,4,5,3,5,4,0,0,0,1,0
1454,0,0,0,0,591,3,3,3,3,1,3,1,1,4,2,4,4,3,1,44,62,0,0,1
1455,0,0,0,0,480,1,2,1,2,3,1,3,3,4,2,2,3,2,3,0,0,0,0,0
1456,0,1,1,1,164,1,1,1,3,1,1,1,1,1,2,3,4,3,1,0,0,0,0,0
1457,1,1,0,1,534,1,2,2,2,4,3,4,1,1,1,1,1,1,2,0,9,0,0,0
1458,0,1,0,2,2153,1,1,4,1,5,5,5,5,4,3,5,5,4,5,25,22,0,1,0
1459,1,1,0,2,1521,2,1,2,2,5,4,4,4,4,4,4,5,4,4,19,42,0,1,0
1460,1,1,0,2,2974,4,2,4,4,5,5,4,4,4,4,4,5,4,4,0,0,0,1,0
1461,1,0,0,2,1576,4,4,4,4,4,5,5,5,3,4,4,5,4,5,167,139,1,1,1
1462,0,0,0,0,204,5,3,5,3,5,5,5,5,5,3,2,5,2,5,0,0,0,1,0
1463,1,1,0,0,2419,4,2,2,2,4,5,4,4,2,1,3,2,5,4,0,0,0,1,0
1464,1,1,1,0,542,2,4,2,4,2,2,2,2,1,5,4,3,3,2,0,0,0,0,0
1465,1,0,0,2,743,3,3,3,3,4,3,4,4,5,3,4,3,4,4,2,1,0,1,0
1466,0,1,1,0,1157,3,5,3,4,3,3,3,3,3,3,3,5,5,3,1,0,0,0,0
1467,1,0,0,0,1056,2,2,2,3,1,2,1,1,1,5,4,2,4,1,24,15,0,0,0
1468,0,1,0,2,1389,2,2,2,2,5,5,5,5,4,5,5,4,4,5,0,0,0,1,0
1469,0,1,1,0,646,4,2,4,3,1,4,1,1,1,5,3,4,3,1,0,0,0,0,0
1470,1,0,0,0,934,4,4,4,2,5,4,5,5,5,2,4,3,5,5,0,0,0,1,0
1471,1,0,0,0,315,4,1,4,2,1,4,1,1,1,1,3,1,3,1,0,0,0,0,0
1472,1,1,1,0,175,3,1,3,4,3,4,3,4,4,3,4,4,4,1,0,0,0,0,0
1473,0,1,0,2,1524,1,1,1,1,4,4,4,5,5,5,5,4,5,4,1,0,0,1,0
1474,0,1,1,0,200,4,5,4,2,1,4,1,1,5,2,4,4,4,1,0,0,0,1,0
1475,1,1,1,0,405,3,5,3,1,3,3,3,3,3,3,4,4,5,3,53,58,1,0,1
1476,0,0,0,0,721,2,2,2,4,3,2,3,3,1,3,3,4,4,3,0,12,0,0,0
1477,0,1,0,0,550,3,2,3,3,2,3,2,2,4,4,3,1,4,2,0,0,0,0,0
1478,1,0,0,1,190,3,3,3,4,3,1,1,4,5,3,4,1,1,1,142,129,1,0,1
1479,0,0,0,2,542,5,0,5,3,2,0,2,2,5,5,4,5,5,2,24,18,0,1,0
1480,0,1,0,2,2139,1,1,1,1,4,5,5,4,4,5,4,3,4,5,0,8,0,1,0
1481,0,1,1,0,641,3,4,3,3,1,3,1,1,4,3,4,5,4,1,15,16,0,0,0
1482,0,1,0,0,993,5,5,3,5,5,5,5,5,5,4,2,1,5,5,56,52,1,1,1
1483,0,1,0,2,2659,2,2,2,2,5,4,5,5,5,5,4,4,5,3,1,2,0,1,0
1484,0,1,1,0,1660,3,5,3,4,2,3,1,2,3,4,4,5,5,2,3,0,0,0,0
1485,0,1,0,2,3748,5,5,5,5,3,5,5,4,4,4,4,4,4,3,24,17,0,1,0
1486,0,1,0,2,1096,1,1,1,1,2,5,4,4,4,4,4,4,4,4,24,28,0,1,0
1487,0,1,0,2,529,4,1,1,1,2,3,4,4,4,4,4,3,4,2,0,0,0,0,0
1488,0,1,0,0,557,1,2,4,2,1,1,2,1,4,4,4,3,3,1,0,0,0,0,0
1489,0,1,0,2,2352,2,2,2,2,3,4,5,4,4,5,4,5,4,5,21,21,0,1,0
1490,0,1,0,2,2150,1,1,1,1,4,4,4,4,5,5,1,4,4,4,0,0,0,1,0
1491,0,1,0,0,139,4,2,2,2,4,4,4,4,2,1,2,5,3,4,0,0,0,1,0
1492,1,1,1,0,1781,3,5,2,5,2,5,5,3,3,2,3,5,3,3,0,0,0,0,0
1493,0,1,1,1,414,3,3,4,1,5,4,5,5,1,1,1,3,2,5,4,2,0,0,0
1494,1,0,0,0,349,1,3,2,3,2,2,3,1,3,3,3,3,4,3,204,197,1,0,1
1495,0,0,0,0,975,2,2,2,4,2,5,5,3,1,3,3,5,5,5,0,0,0,0,0
1496,1,1,0,2,1671,1,1,1,1,2,3,4,2,2,2,2,3,2,4,2,0,0,1,0
1497,1,1,0,2,2039,1,1,1,1,4,4,4,4,4,4,4,4,4,5,15,0,0,1,0
1498,1,1,0,2,3130,3,3,3,3,3,3,3,3,3,5,2,1,2,3,7,0,0,0,0
1499,1,1,0,2,2324,5,5,5,5,3,5,4,4,4,4,5,5,4,4,0,38,0,1,0
1500,1,1,1,1,997,1,5,2,2,2,4,5,5,5,2,1,5,5,4,7,6,0,0,0
1501,0,1,0,2,867,2,2,2,2,4,5,5,4,4,4,4,4,4,3,29,17,0,1,0
1502,1,1,0,1,460,4,3,3,3,4,4,4,4,2,4,1,4,4,4,0,0,0,1,0
1503,1,1,0,2,972,2,2,2,2,2,5,5,5,5,5,5,4,5,5,0,0,0,1,0
1504,1,0,0,0,901,1,1,1,3,5,1,5,5,3,4,4,2,4,5,0,0,0,0,0
1505,1,1,0,0,347,4,3,3,3,4,4,4,4,1,5,2,5,4,4,4,0,0,1,0
1506,0,1,1,0,456,2,3,2,1,2,2,2,2,4,1,4,2,5,2,25,13,0,0,0
1507,1,1,1,0,427,2,3,2,4,2,2,2,2,1,2,4,2,4,2,0,0,0,0,0
1508,0,0,0,0,199,3,5,3,5,5,3,5,5,5,4,4,4,5,5,0,0,0,0,0
1509,0,1,0,2,2057,3,3,2,3,3,4,4,2,2,2,2,3,2,4,0,0,0,1,0
1510,1,0,0,0,2454,2,3,3,4,5,2,5,5,3,4,4,1,4,5,14,28,0,0,0
1511,1,1,1,0,1749,2,2,2,3,3,2,3,3,1,5,2,2,3,3,7,0,0,0,0
1512,1,1,0,2,2338,5,5,5,5,4,4,4,5,5,5,5,4,5,4,0,0,0,1,0
1513,1,0,0,0,1269,4,5,5,3,5,5,4,5,2,2,4,3,3,5,26,30,0,0,0
1514,0,1,1,0,1448,0,4,0,3,3,0,3,3,3,3,1,3,5,3,0,0,0,1,0
1515,1,1,0,2,1506,1,5,1,1,5,5,5,5,4,5,4,4,5,5,31,29,0,1,0
1516,1,1,1,0,933,5,4,5,3,1,5,1,1,3,5,5,5,5,1,0,4,0,1,0
1517,0,1,0,2,2917,1,1,1,1,5,5,5,3,3,4,4,5,5,5,16,18,0,1,0
1518,1,1,0,0,569,3,1,1,1,3,4,3,3,1,1,3,2,4,3,12,12,0,0,0
1519,1,1,0,2,2905,2,2,2,2,5,4,4,4,4,4,5,5,4,5,0,6,0,1,0
1520,0,1,1,0,358,3,5,3,4,4,3,2,4,4,1,3,1,5,4,0,0,0,0,0
1521,0,1,0,2,833,5,5,2,5,5,5,5,5,3,4,1,5,5,5,34,23,0,1,0
1522,1,1,0,2,3983,4,4,4,4,4,5,4,4,4,4,4,5,4,5,1,0,0,1,0
1523,1,1,1,0,226,4,5,4,4,2,4,4,3,3,4,3,5,3,5,15,13,0,0,0
1524,0,1,0,0,898,0,0,0,4,5,0,5,5,4,2,1,1,3,5,0,0,0,1,0
1525,0,1,0,2,369,3,3,3,3,5,5,4,5,5,5,5,3,5,5,0,0,0,1,0
1526,1,0,0,0,1072,3,3,3,2,1,3,1,1,5,2,5,3,5,1,0,5,0,0,0
1527,1,1,0,0,602,2,3,3,3,4,3,4,2,2,2,2,2,2,3,0,0,0,0,0
1528,1,1,0,2,1708,0,0,0,2,2,5,5,4,4,4,4,3,4,3,34,37,0,1,0
1529,0,1,0,0,2139,4,2,2,2,4,4,4,4,3,1,3,1,5,4,18,8,0,1,0
1530,0,1,0,2,1678,5,5,5,5,3,4,4,5,5,5,5,1,5,1,0,0,0,1,0
1531,1,1,1,0,946,3,2,3,3,4,3,4,4,3,2,3,1,3,4,0,0,0,0,0
1532,0,1,0,2,369,2,2,2,2,1,4,3,5,5,5,5,2,5,2,0,0,0,1,0
1533,1,1,0,2,3955,2,2,2,2,4,5,5,4,4,4,4,5,4,5,59,52,1,1,1
1534,0,1,0,2,1512,3,3,3,3,4,3,2,3,3,3,3,4,3,4,12,1,0,0,0
1535,0,1,0,2,1927,2,1,1,1,2,2,2,2,1,2,3,3,4,2,0,4,0,0,0
1536,0,1,0,2,1964,0,0,0,3,4,5,4,2,2,2,2,5,2,3,0,0,0,1,0
1537,1,1,0,2,3689,2,1,1,1,2,2,2,2,4,4,3,3,3,2,0,1,0,0,0
1538,1,1,0,2,1192,3,3,3,3,5,5,4,4,4,4,4,5,4,3,0,2,0,1,0
1539,1,0,0,0,403,1,0,1,4,2,1,5,2,2,1,5,4,4,2,34,32,0,0,0
1540,0,1,0,2,337,5,5,2,5,3,5,5,4,4,4,4,5,4,4,99,104,1,1,1
1541,0,1,1,0,482,4,4,4,1,5,4,5,5,3,5,4,1,2,5,0,46,0,0,1
1542,0,1,0,2,3040,2,3,3,3,1,1,1,2,2,2,2,1,2,4,0,6,0,0,0
1543,0,0,0,2,1185,3,4,4,1,3,4,3,3,3,1,3,4,3,3,5,43,0,0,0
1544,0,1,0,2,332,3,3,2,3,3,4,4,4,4,4,4,3,4,3,0,0,0,1,0
1545,0,1,1,1,954,3,4,2,4,3,2,3,3,3,3,4,4,4,3,0,0,0,0,0
1546,0,1,0,0,1009,4,1,1,1,4,4,4,4,4,1,2,3,3,4,12,10,0,0,0
1547,0,1,1,0,937,3,5,3,3,4,3,4,4,4,5,5,3,5,4,7,0,0,0,0
1548,0,1,1,1,266,1,3,1,2,3,1,3,3,3,1,2,1,2,3,0,0,0,0,0
1549,1,1,1,0,491,3,3,3,1,4,2,3,5,5,3,5,4,5,4,0,0,0,0,0
1550,0,1,1,0,468,2,5,2,2,5,2,5,5,2,3,4,3,3,5,0,0,0,0,0
1551,1,1,0,2,1947,4,2,2,2,1,3,3,4,4,4,4,2,4,1,31,12,0,0,0
1552,1,1,0,2,2201,2,2,2,2,4,4,5,4,4,4,4,3,4,4,0,0,0,1,0
1553,0,1,0,2,1699,5,1,3,1,2,3,2,5,5,4,5,3,5,4,0,0,0,0,0
1554,0,1,1,0,416,2,4,2,4,4,2,1,4,4,4,2,4,3,4,0,0,0,0,0
1555,0,0,0,0,920,4,4,4,3,4,4,4,4,5,4,3,5,4,4,9,3,0,1,0
1556,1,0,0,0,370,0,5,0,5,2,0,2,2,4,3,4,4,5,2,0,0,0,1,0
1557,1,1,0,0,602,3,3,3,3,3,3,3,3,3,3,4,1,4,3,0,0,0,0,0
1558,1,0,0,0,335,2,5,2,2,3,2,3,3,5,5,4,3,5,3,0,0,0,0,0
1559,0,1,0,2,2409,2,2,2,2,4,4,4,1,4,5,5,4,1,4,67,82,1,1,1
1560,0,1,0,2,2329,3,3,2,3,1,1,5,4,4,5,4,4,4,1,0,0,0,1,0
1561,1,1,1,2,549,1,5,1,3,1,1,1,5,4,5,4,1,5,1,170,155,1,0,1
1562,0,1,0,2,1760,3,3,3,3,4,4,4,4,4,4,4,3,4,3,1,0,0,1,0
1563,1,0,0,0,184,3,3,3,3,1,3,5,1,4,4,3,1,3,1,0,0,0,0,0
1564,1,1,0,2,255,0,0,0,2,5,4,4,3,3,3,3,5,3,5,51,45,1,1,1
1565,0,1,1,0,956,3,4,3,1,5,3,5,5,5,4,4,4,4,5,0,5,0,0,0
1566,0,1,1,0,315,3,4,4,1,2,4,2,2,1,5,5,4,3,2,0,1,0,0,0
1567,0,0,0,2,628,2,2,2,4,5,2,5,5,5,2,4,4,5,5,0,0,0,0,0
1568,1,0,0,2,425,4,4,4,5,4,4,4,4,3,2,4,5,5,4,19,2,0,0,0
1569,1,1,1,1,1009,2,3,2,4,3,4,1,5,5,2,5,4,5,5,0,0,0,0,0
1570,0,0,0,2,1389,4,4,4,1,5,4,5,5,3,3,5,3,4,5,0,0,0,0,0
1571,1,0,0,1,533,3,3,3,3,5,3,5,5,1,5,4,4,4,5,0,0,0,0,0
1572,1,0,0,0,223,1,0,1,1,5,1,5,5,3,4,5,1,4,5,0,0,0,0,0
1573,1,1,0,0,363,1,5,5,5,4,3,4,2,2,1,2,2,2,4,28,30,0,0,0
1574,0,1,1,0,351,5,5,5,5,3,5,3,3,5,3,5,5,5,3,0,0,0,1,0
1575,0,1,0,0,445,2,5,5,5,2,2,2,2,1,4,2,3,3,2,47,50,1,1,1
1576,0,1,1,0,270,3,2,5,2,1,5,1,1,3,2,3,4,2,1,7,5,0,0,0
1577,0,1,1,1,1121,2,4,2,1,5,2,5,5,4,3,4,3,4,5,0,0,0,0,0
1578,1,1,0,2,2347,5,5,5,5,5,4,5,5,5,5,5,3,5,3,0,0,0,1,0
1579,0,0,0,2,272,3,3,3,1,4,3,4,4,3,2,2,2,2,4,0,0,0,0,0
1580,0,1,0,2,405,2,2,5,2,3,4,5,5,5,5,5,4,5,5,32,30,0,1,0
1581,0,1,1,0,655,1,1,1,3,4,1,1,4,2,5,4,4,3,4,0,0,0,0,0
1582,1,1,0,2,181,1,1,1,1,5,1,1,4,4,4,5,4,4,4,0,0,0,1,0
1583,0,1,0,2,3672,1,1,1,1,3,5,5,4,4,4,4,4,4,3,0,0,0,1,0
1584,1,1,0,2,3998,3,3,3,3,4,4,4,5,5,5,5,5,5,3,32,34,0,1,0
1585,1,0,0,1,861,2,2,2,4,3,2,4,3,1,3,4,4,3,3,0,0,0,0,0
1586,1,1,0,0,1014,3,3,3,3,3,2,1,3,3,3,3,4,3,4,43,24,0,0,0
1587,1,1,1,0,788,1,4,1,3,2,1,2,2,2,5,3,1,4,2,0,0,0,0,0
1588,1,1,0,2,2427,1,1,5,1,5,2,1,4,4,5,5,3,4,4,14,14,0,1,0
1589,1,1,1,0,482,4,2,4,4,5,4,5,5,1,3,3,4,3,5,8,6,0,0,0
1590,0,0,0,0,709,3,3,3,4,4,3,4,4,5,3,2,5,1,4,0,0,0,0,0
1591,1,1,1,0,1340,1,5,1,1,5,4,4,2,2,1,2,3,2,3,104,79,1,0,1
1592,1,1,0,2,3863,1,2,1,1,3,4,5,4,4,4,4,3,4,5,0,0,0,1,0
1593,0,1,0,2,562,5,5,5,5,2,5,5,5,5,4,5,3,5,4,0,0,0,1,0
1594,1,1,1,0,190,4,4,4,4,4,1,1,4,3,4,4,1,5,1,258,247,1,0,1
1595,1,0,0,0,224,3,3,3,3,2,3,2,2,3,4,2,4,1,2,0,20,0,0,0
1596,1,0,0,1,356,2,2,2,4,5,2,5,5,4,2,3,3,4,5,0,0,0,0,0
1597,1,0,0,0,328,3,2,3,3,2,3,2,2,1,5,3,3,4,2,6,6,0,0,0
1598,0,1,0,0,280,2,5,5,5,3,2,3,3,2,4,3,1,4,3,0,0,0,0,0
1599,1,1,1,0,108,5,4,0,3,4,4,4,3,3,0,3,5,3,5,50,41,1,1,0
1600,0,0,0,2,920,1,1,1,3,4,1,1,4,5,3,5,5,4,4,0,10,0,0,0
1601,1,1,0,2,3537,3,3,1,3,2,5,4,3,3,4,3,5,3,3,33,8,0,1,0
1602,0,0,0,0,1096,3,3,3,3,3,4,4,2,1,3,4,4,2,4,132,102,1,0,1
1603,0,1,0,2,2349,3,2,2,2,2,4,4,3,3,3,3,4,3,1,2,0,0,0,0
1604,0,1,0,2,2002,3,3,3,3,2,4,5,4,4,4,4,3,4,5,0,0,0,1,0
1605,1,1,0,2,511,3,1,1,1,3,3,3,3,1,3,3,2,3,3,28,32,0,0,0
1606,0,1,1,0,73,2,2,2,4,3,2,3,3,4,3,4,2,3,3,0,0,0,0,0
1607,1,1,0,2,737,4,2,3,2,2,4,4,4,4,3,4,1,4,2,0,3,0,0,0
1608,1,1,0,2,1590,2,1,5,5,2,2,2,2,3,3,3,4,3,2,0,0,0,0,0
1609,0,0,0,0,190,1,2,0,4,5,0,5,5,2,4,3,1,3,5,0,0,0,0,0
1610,0,1,0,2,2506,5,5,4,5,2,5,5,5,5,5,5,3,5,5,0,0,0,1,0
1611,0,1,0,2,2554,3,3,3,3,3,3,4,4,4,4,4,1,4,2,7,0,0,1,0
1612,1,1,1,2,733,3,3,2,3,1,4,4,4,4,2,4,4,4,1,30,14,0,0,0
1613,0,1,0,2,2295,2,5,5,5,4,2,2,2,2,2,2,1,2,2,24,15,0,0,0
1614,1,1,1,1,321,3,3,4,1,4,5,1,3,3,4,3,3,3,2,0,2,0,0,0
1615,1,1,1,0,333,4,5,4,2,1,4,1,1,5,2,5,4,4,1,0,0,0,0,0
1616,1,1,0,0,135,4,1,1,1,4,4,4,4,1,1,1,2,1,4,0,0,0,0,0
1617,1,0,0,2,846,2,2,2,1,2,2,2,2,4,4,5,4,5,2,35,40,0,0,0
1618,1,1,0,2,2139,4,4,4,4,2,5,5,4,4,4,4,3,4,4,0,0,0,1,0
1619,0,1,0,2,1610,2,5,5,5,2,3,4,2,2,2,2,3,2,4,0,0,0,0,0
1620,1,0,0,2,258,3,3,3,1,4,3,4,4,3,3,5,4,5,4,48,41,1,0,0
1621,0,0,0,0,468,1,3,1,4,1,1,1,1,3,3,3,4,4,1,0,8,0,0,0
1622,0,1,0,0,834,5,5,5,5,5,5,5,5,2,1,5,3,5,5,0,21,0,1,0
1623,0,1,1,0,936,3,5,3,3,5,3,5,5,3,3,5,4,4,5,0,0,0,0,0
1624,0,1,1,0,1201,4,5,4,4,4,4,2,4,2,1,4,4,1,4,15,32,0,0,0
1625,0,0,0,2,216,4,4,4,3,2,4,2,2,1,3,4,1,3,2,90,76,1,0,1
